mean,knn,mice,pmivae,saei,lpr2
1.2290446181635022,1.2834650812468833,1.2669753937041903,1.1789593260301372,1.2789392876936223,1.2696510397970602
1.1935365033362924,1.2925737426372403,1.2402697998918992,1.1646869016441423,1.1874649866442473,1.2597257915246112
1.1365781035724993,1.1628655035074513,1.1008261813573412,1.1413479699475293,1.0855085047824602,1.1233622580351712
1.3058240429507062,1.327734449117768,1.3307710241034731,1.2622004196651213,1.3240177261049497,1.2856444636515794
1.1926613835901163,1.2115742407169914,1.1920018887017672,1.1689859932388322,1.2307577498233122,1.1706385810960562
1.2143908520341673,1.2519255909014393,1.2600247778576563,1.1535779133747424,1.2210965047925804,1.2683783855221853
1.1618269154993663,1.2343050018458812,1.2122148960462522,1.1431514930924733,1.1503331776547863,1.2310205605662592
1.1276297862828133,1.1086193596115312,1.0912560533913482,1.1396393221635592,1.1205253542815732,1.1526130792921832
1.2686272165473353,1.2819999451791704,1.3188596412688791,1.2319594689326343,1.2241276228376352,1.2975695067976842
1.1530292696884792,1.1455400826112863,1.1698660828611733,1.1426409530667083,1.1582185349998593,1.1369524308703023
1.1966024661448742,1.2366696030462472,1.2502972610397993,1.1648782438115883,1.2546013749014922,1.2438324957088263
1.1625226123915482,1.2346003359859983,1.1800760942875812,1.1427267520039972,1.1983367694123153,1.2089117845433863
1.1425021524972132,1.1367074866291482,1.0691620759472822,1.1488489686509122,1.1293158723544343,1.1686212175078363
1.2866210161998712,1.2971026668579473,1.3214398464542123,1.2760247724280354,1.2409070054222302,1.2903376182312432
1.1861290492446313,1.1790466766648822,1.1956007748515702,1.1738488462373904,1.1571584462297873,1.1872624977400843
1.1936041931189953,1.2292540504842642,1.1854608680710732,1.1615037049722663,1.2969740123893472,1.2111566715150732
1.1801415989524642,1.2097415374045293,1.1251571067740933,1.1669564584533962,1.2016124349595343,1.2194234405283684
1.1404059381364042,1.1330795545854984,1.1106049962961513,1.1511741505813442,1.1209601653725032,1.1632625112806092
1.2828265224248092,1.2958068209846774,1.2930879639408412,1.2524234493255793,1.3021416561853614,1.2817909213325072
1.2071710711358432,1.1918896905531002,1.2150228121715823,1.1918001991632132,1.2232941072373262,1.2140198528320243
0.35478922953625536,0.3485187873405753,0.3525482476700452,0.3522771927668553,0.35452840472194525,0.35491777778564537
0.5631719721762253,0.5609592390960892,0.5649520455018323,0.5609135253148803,0.5614953124968423,0.5632324732237572
0.02502490752384534,0.02088178832451537,0.01663146440125529,0.023878274688905243,0.025823647089575186,0.023486640915825197
0.9571731280516602,0.9478780309592812,0.9519862623297193,0.9525942096273183,0.9556291453341903,0.9532887253293523
1.0815924162483392,1.0748024093510893,1.0745433486064573,1.0784870558893211,1.0766978319697094,1.0750594278317902
0.8209282271242112,0.8125961654084233,0.8086490408305803,0.8179094379387353,0.8207101767582693,0.8207337089089822
0.9377846178773422,0.9335650049143043,0.9401705956172193,0.9353866485740012,0.9299007380612203,0.9377965387457803
0.6550952541096252,0.6502817091877092,0.6421772631016912,0.6506747558158392,0.6480542563524853,0.6531081092652322
1.1199827202485093,1.1143008846903704,1.0852637764816904,1.1151326724544712,1.1193826566737513,1.1169674830499954
1.1669450881480912,1.1604560277752634,1.1620698404435472,1.1634030023978612,1.1620175913437372,1.1580487408326163
1.0548736504989573,1.0474071884487912,1.0497277592256173,1.0518676931274253,1.0530324846624932,1.0544089825166083
1.1248378688813172,1.1204903777157313,1.1205201728092091,1.1219233789480143,1.1170081469376774,1.1247200019888863
0.9761953785876303,0.9681925283441613,0.9445600553446012,0.9709493260260013,0.9708455150916442,0.9734015552213222
1.2033772512971612,1.1950242713905073,1.1581834908633932,1.1970941245893192,1.1931197868227263,1.2002489500084184
1.2259034587269122,1.2182218201340793,1.1951732250533782,1.2207327804027333,1.2197559358751062,1.2167830752723592
1.1328482296210542,1.1253286026097222,0.7228871855513792,1.1306161298008293,1.1290064359856793,1.1324352387514063
1.1845009397143793,1.1805341020431752,1.0057209134528702,1.1821413702557724,1.1754082170544053,1.1834948534114362
1.0802447832802784,1.0721884040981913,0.6456706867829333,1.0754406831568473,1.0781046831565764,1.0774068392142173
1.2313242513476013,1.2240606965836163,0.5975662513405473,1.2264716611649613,1.2259864532618943,1.2280189642543433
1.2463773788335764,1.2374054288264114,0.5755354103867383,1.2404223484996362,1.2402654357432203,1.2354702734766994
1.0971880520102022,1.0971356211477183,1.1055128371749463,1.0866636938256633,1.0697973389726203,1.0974821641466104
1.0862243864426642,1.0726851346490052,1.0914130418601242,1.0593181682531883,1.0884407639041533,1.0883355740950993
1.0962285804480543,1.0838762191348592,1.1019773622370892,1.1189511115172233,1.0831440605012703,1.0963967104311232
1.1100050604258753,1.1057563364294853,1.1180285221853312,1.1047197305486243,1.0727637626533633,1.1020874274684593
1.1079203073058164,1.1013532585496983,1.1088141852168152,1.1205088818703604,1.0987957957039942,1.1148446452871512
1.0966772817569583,1.0919975968211322,1.1056188582365452,1.0926110819263333,1.0576853680927993,1.1005187579127043
1.0854274483968123,1.0772592985276583,1.0894617816720313,1.0508868334285693,1.0529531912075143,1.0853657262579943
1.0958292470504893,1.0822085321297141,1.1004100725073283,1.0983393052237103,1.0588028835732632,1.0956649990580134
1.1061710659666244,1.0990028723659473,1.1137839071624533,1.1135952231453323,1.0654352077062264,1.1072342515942772
1.1046217539929923,1.0932996001942143,1.1084294945701023,1.1167079826488353,1.0866168600271844,1.1122585267279863
1.0910912932806314,1.0837007249905823,1.0977640365347383,1.0913200663186033,1.0581333069800303,1.0910477162806393
1.0853342089203681,1.0784771564359712,1.0890578683178092,1.0692908784411164,1.0496989413810363,1.0859887399618773
1.0998289751918842,1.0991574333107201,1.1046521540013972,1.1048373416255362,1.0908666651104753,1.0995421268028462
