mean,knn,mice,pmivae,saei,lpr2
1.401698332706841,1.4138309461731389,1.425141897317586,1.331426077638741,1.381835023972623,1.48956163804296
1.422326744247084,1.398369926496202,1.314183188545145,1.323350927652221,1.39942847523098,1.389686928460689
1.328174385045977,1.358929164131888,1.3546024390686329,1.370779114432123,1.2708452640408319,1.380874928118845
1.411912920832193,1.422100010106138,1.400219062345647,1.453139978559599,1.415395553434161,1.430364041410753
1.444764217422928,1.357133822042203,1.399733372204242,1.379717981685326,1.354201756276187,1.397853136762632
1.400333029536699,1.362578212965239,1.391988905733901,1.347484698065779,1.397332943777158,1.350933179550172
1.393888897780856,1.400822181457776,1.334294132239345,1.303623963484775,1.420778621563047,1.354944329346565
1.264547224381251,1.285704183891952,1.324254836892863,1.370387723348687,1.176700251693005,1.3368662718885571
1.437819626089414,1.414399273747323,1.404017008937793,1.441625526496173,1.44233836392885,1.4545858155422713
1.412960085629845,1.380585399445852,1.402730130209671,1.410424095325502,1.419435516461699,1.367248324337322
1.403670482092304,1.394869468449898,1.426772395633908,1.37658263905259,1.426552107718323,1.394267207703192
1.363829284564177,1.404535393974342,1.386063977724043,1.335106839597357,1.427389634562295,1.398622523487453
1.361273886718159,1.328651972842184,1.38597437488697,1.2897663051658501,1.305254725884482,1.249697353103127
1.4073169789567839,1.414310471032935,1.415381375320297,1.404167499263162,1.379345848090221,1.373081276648553
1.397767230592878,1.397840661372159,1.34982051105171,1.375397853581134,1.417786051892719,1.373579561946133
1.382934629257377,1.394169427713914,1.417964996975011,1.371306004083871,1.371694599373305,1.427432817734185
1.375828142733568,1.358087743087693,1.386990459822459,1.325686310807783,1.376850718450295,1.380243673533406
1.349929588307546,1.261029142099073,1.233856994002834,1.319621457511317,1.315592275969741,1.342169740764354
1.406107086359849,1.396436458031731,1.384111820710113,1.390277041204663,1.41036381044143,1.416511950562091
1.373604309821573,1.410469435683026,1.4147263607546,1.365918895340776,1.4084753544565891,1.383405553931039
1.016800522332151,1.416099657529317,1.442827967656075,1.44009256584233,1.431243577787734,1.214703189837764
1.442352926350543,1.340705333759791,1.443882520807735,1.3954376180551,1.444460726360145,1.440868715398307
1.436257579726714,1.423584942924429,1.412834096123845,1.430047675847598,1.425354049549488,1.276548012453361
1.3041801307877319,1.4234846954395879,1.140438177414774,1.38214243240864,1.430205254680214,1.1583812449004611
1.413416115730572,1.415751479669584,1.318882400524971,1.219624564293113,1.269331584301576,0.056984497700405035
1.2405200968374919,1.338250251427116,1.4393824770521029,1.291322352677655,1.323468122635839,1.3467052232988
1.4463995809956829,1.297885925440293,1.442300011932565,1.33790604195518,1.423899087539785,1.438373223294771
1.306863912841225,0.9366408035605049,1.36834601908042,1.427596950381959,1.225790146576576,1.2277068305056549
1.357746729476827,1.394122646644996,1.226799500810926,1.271593926719408,1.389219122782229,1.38238519908279
1.318223380171923,1.422919709335108,1.36058876232406,1.305393520181417,1.255705343008769,1.417503469277037
1.3536397634024229,1.381965644028316,1.422799295049364,1.398130550302447,1.338614498735607,1.375055444052488
1.330265345221406,1.328993319759727,1.427783346913137,1.440913174526726,1.438152039474051,1.387917001835701
1.233621876644484,1.191235348456486,1.271923267038037,1.301056066523694,1.194915508440953,1.152928427826893
1.2976797570725491,1.270832150532611,1.369589263459401,1.367698846266318,1.27019125871935,1.380377637330286
1.297406196766473,1.376623597768957,1.390320887572774,1.290507711172179,1.300225798119042,1.319204823120045
1.364711490791316,1.398539991223139,1.357873792869814,1.390735992318715,1.276687434199874,1.3686499636215
1.4147324416055889,1.38994015861998,1.381745980929185,1.34838318541781,1.333659353965316,1.348533504064719
1.3195706101261209,1.1444536272383101,1.286435249518026,1.254066996626343,1.236419700018239,1.257156211221474
1.2981775427766231,1.244122890457713,1.316742691274922,1.306503178728775,1.237133206694061,1.316971096201382
1.317252932702346,1.257660384304227,1.233311457022066,1.260004437141996,1.142877128718742,1.284132054896002
1.224938724798031,1.203456474168432,1.224533647527048,1.239375973834047,1.219421035088804,1.231204294126046
1.239798571612576,1.2238560849473599,1.243251585259922,1.237735650780777,1.229608407701359,1.23392212420393
1.2305942576301199,1.2205741869376001,1.234212470731298,1.21464038411353,1.226638220622621,1.235685600808447
1.244669084745678,1.240562218221337,1.237010659752138,1.245162887089663,1.228856606351918,1.231312070421019
1.2429192696698799,1.221707404767618,1.240734638643125,1.258088415189731,1.2335990771106,1.233970873848234
1.232017067647426,1.226214758534691,1.230633616254146,1.229758028962155,1.227440966850142,1.223295082034358
1.2412108685957821,1.236935186339708,1.241871519792209,1.233753883467322,1.236162863316629,1.236519036385685
1.23678178901952,1.2272531312857669,1.239313984637817,1.249995322632106,1.2299059463556,1.241817855026137
1.237790833496279,1.2322589345888089,1.238681343905289,1.247348135558933,1.22727546106262,1.239144878938079
1.231729783251597,1.224735857620954,1.238864443952101,1.245562391088729,1.240203312288586,1.245619741558731
1.235632987224347,1.217309074263631,1.220248199083218,1.225093300831339,1.2173371910149249,1.227879805706618
1.23877551198701,1.225682630121196,1.236116573678238,1.237178241768592,1.228623245357729,1.240814244456784
1.236859622284327,1.2331994935302881,1.237602787058187,1.220579736882753,1.231202013322895,1.228590323146448
1.238744024718732,1.2289493544723191,1.240270771391213,1.236666492367736,1.235495397860566,1.23186358366895
1.236422001929498,1.226860904198997,1.237230557775549,1.23773454537083,1.222535829828521,1.234907596527972
1.2275880267005679,1.221775124721398,1.228037653923377,1.222569327451863,1.2260123133803469,1.229213655566109
1.240405109345988,1.227179930591337,1.2386560279424579,1.228706884424525,1.207756526738303,1.239213307277746
1.237225148232948,1.2280966736184649,1.238875076172356,1.2279420799090661,1.2358873674772841,1.237463514150994
1.236246948829753,1.228149251047917,1.23891731916263,1.23375592879598,1.236224595465998,1.236815219189547
1.236682696685984,1.228598730516685,1.2390869057394949,1.245731102533255,1.229826802815066,1.238159149186831
1.427070970147813,1.462515633167711,1.440979446862415,1.4692768836293575,1.412369716900648,1.452662505291678
1.43951181233563,1.420466935371261,1.433864869403744,1.38765053571554,1.456504700343958,1.4662889546226823
1.410629220849548,1.426252788183878,1.451000141534365,1.4701455718449825,1.446158245671451,1.412488798356969
1.434631154953491,1.441851950695304,1.4616447008150422,1.4630644727839468,1.440173388781652,1.4779707457977418
1.42178443707041,1.440651681872917,1.431838780588929,1.448785666720161,1.351878697423979,1.432724325822831
1.451336148366442,1.439762087523,1.442913708365592,1.450745577281963,1.435119536272291,1.4635452971745033
1.420516864535998,1.453916369874875,1.439254096424777,1.415552038369831,1.414448048449952,1.451824994883511
1.437829072217861,1.384765289584773,1.44599075218489,1.4618726293741788,1.435542566375942,1.42659574684613
1.444794402352756,1.4404597936502759,1.433067875963806,1.445724764542028,1.424574515202852,1.446552204448063
1.408791490882075,1.415914132416894,1.419518446655292,1.432196854199143,1.417162478553069,1.434185491549465
1.442786029891879,1.428001410411907,1.442006135104436,1.448699273422185,1.436169704468683,1.439190149567222
1.423986791087091,1.443450137183794,1.43375124133728,1.449332478548007,1.428875015006169,1.444779810631187
1.432890402753176,1.445335701855702,1.437368206635878,1.44044186033929,1.431256772511774,1.44755434362689
1.441214988075103,1.432998624876056,1.448659679301732,1.437368919027809,1.43942131993273,1.442292641915762
1.428883931503119,1.421578365730327,1.422625598688194,1.436276900932649,1.429292005364575,1.415337889879015
1.430556207593265,1.446000926402565,1.443813875527715,1.4497843221616549,1.441300552587093,1.443111298545156
1.429387561528681,1.427327043806187,1.448718572892873,1.441626972064598,1.4416972347972339,1.4293677120525259
1.440286118775505,1.431814990969787,1.434552425660285,1.436215467521534,1.438700876540102,1.438768345428122
1.4298833191464029,1.438918851790836,1.44080843969342,1.441011763786473,1.445436761697012,1.439244050817294
1.418781367241906,1.4252422934169129,1.417259495048975,1.435796518213645,1.412969860079324,1.428152442809467
1.262258187512525,1.297172867966296,1.2685098021989138,1.343176205270833,1.320810949351739,1.346518828846413
1.281424038489935,1.349804354468161,1.279911626881015,1.332990473219299,1.293475464904186,1.299085335044036
1.289021440249352,1.304472050253805,1.330766857397518,1.3434430194962839,1.25070878948863,1.299925942768619
1.280711783088135,1.312541002606826,1.296777749881392,1.348256501826441,1.328648408446699,1.325183796377098
1.2713516803505969,1.3222955189259489,1.286473637260849,1.335279608441657,1.311823458535583,1.25969803768923
1.277089833623569,1.290103912415476,1.282952613340945,1.356613450979903,1.330748030833779,1.29391690812915
1.27936314448335,1.30726806389031,1.290495997053693,1.3594251528688979,1.2885393293714271,1.305015494939822
1.274340665589168,1.336302622816807,1.280508570001293,1.349843581723763,1.3266717639678,1.354228068816192
1.2887459700633839,1.309050274932876,1.283457921551911,1.363432960852572,1.33922487189743,1.296991754108115
1.267887205749688,1.33944006198213,1.292188410794225,1.369346448381075,1.315061113174705,1.293798713323861
1.2763597592094529,1.329438318223265,1.302849701585917,1.357957959555467,1.31452196210223,1.304212982712569
1.276955806916034,1.312669245365742,1.309029788969131,1.343761079913328,1.345358760970611,1.276396888539531
1.286168000034676,1.308991957834298,1.270824353804801,1.353382554927052,1.278111103634286,1.319221102291069
1.279629175108078,1.294829799568433,1.296398749150718,1.3464423189766621,1.338718637176969,1.295161966116722
1.269808002406349,1.313150449862448,1.26663793778301,1.363330670081019,1.251311306228978,1.300008916260081
1.281115922296163,1.282656686375582,1.305921002296754,1.34469001007171,1.292646582949704,1.316600738026358
1.279066415606904,1.316304152822341,1.314722408608523,1.354374548561643,1.297273296369319,1.324988785994592
1.281736380027225,1.310436186978846,1.307793322203956,1.336578782210207,1.3173927304675659,1.306230362862901
1.281604180075326,1.272706446646426,1.296924749605323,1.344175511582648,1.308130019723394,1.283041454050844
1.279732080204015,1.306093868523106,1.286030518099853,1.365743901006157,1.289219420552862,1.306314915074375
1.379620478326604,1.4650971119592673,1.460758086657905,1.408146060182609,1.3638007106819101,1.406236245804975
1.4503827838917729,1.49480707362073,1.4545329835190235,1.4150239182032749,1.417600546409064,1.454805301101316
1.426107974370289,1.408779908702724,1.431622452203591,1.415160579927058,1.3877229926345809,1.424913288868897
1.424282796338278,1.4631316078721257,1.470719589326815,1.430265076606451,1.437740515991003,1.456257820424473
1.29805054925986,1.412134781933319,1.444953719280449,1.414251508964763,1.29336381782921,1.403661095335929
1.386376866297129,1.4690550921405905,1.452536843746733,1.429810689903657,1.358867138264769,1.4586795370707704
1.450347961331349,1.4624295145410366,1.4674823432145916,1.417221599884334,1.414168292123806,1.479402032458071
1.369802848169481,1.4559125990225343,1.407023101044917,1.331733786687122,1.338454094019585,1.378911140712979
1.433325063624248,1.445770918750206,1.4559600090888045,1.425643411944933,1.435864325687625,1.4604738948669527
1.416777685783936,1.378091940215649,1.40922236229256,1.3908994978208589,1.427457456349337,1.433346835996254
1.405837541485135,1.4577403704242586,1.447945521973244,1.413587179596204,1.403788285630478,1.403046938860473
1.439182699992464,1.4524203829979707,1.4744774125366762,1.423423135885993,1.431877732272473,1.4385863331048019
1.365109302964373,1.378628145464748,1.436229081488006,1.375153544699131,1.356108524059307,1.408268776478755
1.43267130146373,1.441464377357333,1.447678943831552,1.428062310542874,1.38782038736041,1.427331413360319
1.359558034447677,1.422898478606287,1.380897278272499,1.355911338580695,1.334897103015245,1.340669307216084
1.421949685573968,1.444971933770183,1.347389551249475,1.394787559298435,1.399429742391875,1.406598789280656
1.443752780338092,1.4565200161595238,1.4572673660348718,1.432726722615174,1.428122290039545,1.433081517460854
1.36450381871448,1.420096390587936,1.415890769893632,1.395147339091239,1.347908092979125,1.373092662614755
1.431412256166153,1.442377616172109,1.4537632356971715,1.42079054473449,1.4234524917167,1.410004857679094
1.385575139461126,1.396074242288543,1.117549587208748,1.386824084080581,1.369797279319746,1.389586985067101
1.431457652919509,1.424443980154678,1.417563373116744,1.4134388143099499,1.435233178427717,1.453202484886992
1.4186450475815349,1.410737250386488,1.433514953380066,1.43716843823084,1.42098358155864,1.412851058578564
1.4230798199424899,1.428336231652194,1.447224465134207,1.435495406832613,1.4156352518521609,1.434102649136928
1.404920409550715,1.429672223827888,1.429399259558943,1.431003895506049,1.381945821027496,1.407802447492614
1.437182296261447,1.424209138781651,1.433576395004575,1.441163162019494,1.416107363229421,1.426812474021421
1.4131070460374069,1.419573136543005,1.434589914527525,1.429412815324263,1.420006609730406,1.422384950766685
