mean,knn,mice,pmivae,saei,lpr2
0.5526160461109124,0.6245575943221154,0.7316991218746961,0.43068036044488145,0.5555555878446095,0.5402927439515084
0.6225557828021484,0.6249429867075085,0.6605207953879375,0.5372024053400164,0.6003961918423295,0.5291147274058634
0.4454835250034144,0.6089429867075085,0.7010863670011908,0.6237522146100815,0.5307528469393684,0.5026352041815245
0.5080351616783334,0.5608217745862965,0.7342545004739353,0.5539756650635824,0.4533173279215654,0.5711744039293185
0.38987002295014045,0.6665767603412814,0.7153038814880912,0.6413660414112204,0.5148497777097354,0.6160728066283834
0.5135543803230734,0.5265684591149804,0.5194171600404495,0.5930779976794074,0.5672125775332835,0.5303814548286545
0.5158276911828544,0.5437326105898145,0.5269605437531975,0.5958896995684024,0.5250038760709315,0.5414800416393264
0.5108052122886724,0.5727671695163115,0.5169731167007974,0.5863081284232674,0.5631363106673044,0.5906926155156964
0.5252105167628884,0.5455148216323804,0.5199224682514154,0.5998975075520765,0.5756894185969345,0.5334563008076194
0.5043517524491925,0.5759046086816344,0.5286529574937294,0.6058109950805795,0.5515256598742094,0.5302632600233654
0.5170229948396794,0.6006871010161384,0.6422282202793475,0.5560253681919325,0.5952111466390504,0.5912947926273344
0.5221447994904524,0.6234910354329765,0.6706419596847755,0.6237522367629924,0.5674269655028914,0.6066993834127694
0.5218387700242824,0.6272606068072094,0.6718265944943564,0.5775312541243495,0.6186416918912174,0.6006631861731724
0.5185618786736095,0.6135972792488975,0.6402063428566435,0.6014359538446965,0.5653759464251404,0.5905979293740354
0.5041178129660975,0.5842590463122215,0.6226756085161834,0.5620813687129435,0.6101382893029884,0.5919036761588704
0.5656296516079374,0.6603037246195375,0.6833807786618494,0.5518856140183315,0.5101868829692014,0.5994994669489364
0.6277837629697314,0.7201224677755285,0.7422618054144178,0.6075670751866055,0.6684246957231954,0.6725110633032594
0.5699710414370864,0.6947894705145808,0.7244105345488252,0.5555909431141685,0.6055480395645064,0.6391793174662175
0.6395271836914375,0.7042726926127467,0.7283459024574288,0.6182917223925415,0.5668839575989335,0.6755006914237385
0.6453755065313485,0.7098193890763884,0.7240971965960884,0.6301737297165795,0.6600530752560294,0.6794576733185814
0.6414956090919834,0.7072293584402798,0.7249765970799472,0.6217754294702624,0.6912254281580332,0.6596719342643145
0.6453859271811254,0.7162970180748036,0.7386814455956804,0.6513518817836315,0.6056604038387434,0.7221786989820547
0.6106627166917964,0.6946270102465045,0.7121363651968333,0.5996445995604445,0.5545065315791584,0.6770341970568714
0.6555547661052954,0.72477198984732,0.758307519394412,0.6598242255338624,0.6413959792204804,0.6930888237866274
0.6768001782959504,0.6935352984347831,0.7330607814815359,0.6487775415843304,0.6833812512632275,0.6852963941670245
0.6228414129966334,0.7055196388400948,0.6890013904462374,0.6662752366031615,0.5953316849642735,0.6951440837702747
0.6868125080308535,0.6988940612405411,0.7039468899140959,0.6536861465838384,0.6506328388233105,0.7158665791575756
0.6062673948689854,0.6923771457220387,0.6434876477444215,0.5681983333866265,0.5749186407190894,0.6153756874124834
0.6697896103237524,0.6822354654497105,0.6924245557883091,0.6621079586444374,0.6723288723871295,0.6969384415664571
0.6532422324834404,0.6145564869151534,0.6456869089920645,0.6273640445203634,0.6639220030488414,0.6698113826957585
0.5842749914969344,0.6676724322651925,0.6781312306786195,0.5890695320902264,0.5137924557685194,0.6191559332775755
0.6229285206834044,0.6976666841968113,0.7084719879361425,0.6000656005344485,0.6211348139893914,0.6571895117887284
0.5714685961430614,0.6440815701899134,0.6606726166858644,0.5758499733805784,0.5960079778062715,0.6086055545803364
0.6162603612523605,0.6700366963281175,0.697917573576222,0.5964544551695784,0.5605346453650805,0.6501339340828465
0.5946028219455815,0.6467938213432635,0.6643464251999694,0.5732621106301694,0.6082684347409805,0.6354625808815604
0.6517515557317914,0.6798968377213664,0.6737282921318595,0.6511993543732335,0.6586131440745735,0.6667249271886785
0.6620504998598015,0.6902076913853536,0.689163656697747,0.6601562182208655,0.6207588719706574,0.6826318177529405
0.6429196892739224,0.6899140571486693,0.6777127740827704,0.6422767531753715,0.6396247286307404,0.6684546143295275
0.6433725289510565,0.6642068997645595,0.6672194360730515,0.6437996026745745,0.6557884328920265,0.6179762480798825
0.6649799149599964,0.6747371429362384,0.6827599614603024,0.6647763755749154,0.6367736133239914,0.6790768887195194
0.6907190032927574,0.7032506374986714,0.694827171263864,0.6345627374805254,0.6711743598700904,0.6855744318530475
0.6784033526434514,0.6739027170332524,0.6968595403154719,0.6898538754273141,0.6792406198570144,0.6769943139335495
0.6842445088919065,0.6771062716616675,0.6896024566880301,0.6588634199596475,0.6772359475334234,0.6738343862804475
0.6465247102380034,0.6768843915059104,0.6866290039433725,0.6598119252189995,0.6530919972686604,0.6518397952831505
0.6799776622558644,0.6981701687408324,0.6984606596898475,0.6680843212060564,0.6588028815031375,0.6813466476418024
0.6495715927369115,0.6560376832425094,0.6710544612270295,0.6658773620237675,0.6564711564299104,0.6588494974661894
0.6480214662079514,0.6630202178504084,0.6784132106041955,0.6730416389617464,0.6613947929548174,0.6593847071050425
0.6709560680135155,0.6622966251456934,0.6648982295589384,0.6658620981426564,0.6482585712094174,0.6721862053790725
0.6626291373505404,0.6596309350872025,0.6510520023862314,0.6576828574131044,0.6467169189610105,0.6490131670037215
0.6514407505489794,0.6644154098810044,0.6814269966106604,0.6647546805137684,0.6672120467467815,0.6649357028153935
0.6065267310794644,0.6278019878480234,0.6271055662969794,0.6069068331392714,0.6154775301356185,0.6125366773369514
0.6175035581840425,0.6458320783343214,0.6408398097445864,0.6162568127407294,0.6496861276448824,0.6318044455438565
0.6074093478490844,0.6357872730156964,0.6305665999988155,0.5994485694639464,0.6238446893592314,0.6286575793155444
0.5925368844859544,0.6171710799182074,0.6199620209860724,0.5901501615896525,0.6131976439770135,0.5975700691697694
0.6224415739147284,0.6538216263206744,0.6484377865497284,0.6237278613019694,0.6476424909310184,0.6359912195505625
0.6702099626348954,0.7086241724682975,0.688963758435313,0.7077835620963594,0.6878327182897455,0.6826941367648405
0.6615827755158934,0.6836245482550184,0.6701703889818594,0.6918379003634714,0.6444471667792584,0.6687202539274284
0.6798945786091745,0.6987910815318475,0.7013865990187739,0.7054297016719314,0.6887948600186204,0.6859202703669154
0.6827468663822255,0.7035094801416175,0.7009136362912411,0.7058071242715739,0.6892879056979735,0.6797163274740925
0.6868088526118045,0.7119245618979054,0.7085406764647433,0.7149287925758591,0.6817380628522465,0.6846908450435425
0.7172625021136776,0.7466538799922839,0.7367619605856919,0.718043597493765,0.6992855866621165,0.7212847825048597
0.7049190897820355,0.7463520093962076,0.39910285797467243,0.7272724674280222,0.7109550889883322,0.7262267319734548
0.7041760741140238,0.7335045719467236,0.41082666678728946,0.7387735985858513,0.7326292921674197,0.702052482634578
0.708583257226353,0.7438134234713925,0.7376561704200122,0.7304809800804652,0.7157451856003585,0.6963568131034562
0.7064655613175073,0.7427792232795245,0.7280564963228621,0.7349880873905512,0.7229488172995167,0.7041306116125985
0.7075159580078016,0.7153699204633591,0.7076865606808225,0.7265763684606755,0.7074575872156857,0.7089570647329119
0.7083575273098578,0.715774653251887,0.7105471473714579,0.7279731463433832,0.7103705572134342,0.7087902538534555
0.7083447646420333,0.718846259486277,0.7076737186237314,0.7273927530199711,0.709363005918195,0.7075656501538268
0.7083962175209041,0.7131951817000958,0.7067297901621721,0.7274263873394015,0.708968823563289,0.7091078054913973
0.7086039935929389,0.7111387064442426,0.7064912571687136,0.7269320367550685,0.7179088306588135,0.7074835480611626
0.7010055128861197,0.7202004208014232,0.7279301770133739,0.7272145368254417,0.7111982965298796,0.70839892124966
0.7016177689482879,0.7199862517944945,0.7286321151575629,0.7274108729406099,0.7235031059302873,0.7083559076479798
0.700990116982367,0.7193516752556632,0.7291829081477036,0.7266766141790438,0.722708719406967,0.7086447512496978
0.7007745351203409,0.7219140269156976,0.7299723651995612,0.7267108699796192,0.7236820251046087,0.7078447131419463
0.7017969673023335,0.7227719014818438,0.7300518237414977,0.7273473173843569,0.7225978206583514,0.7086473427141172
0.6003630519471524,0.7276645564721401,0.7091659590753926,0.6517407086829484,0.5600369898923985,0.5967062004743674
0.6184823160123104,0.6533515164493715,0.6503476867744165,0.6826261989835565,0.6459905397302355,0.6455468647633195
0.6442591537266884,0.6770433208301845,0.697124683690824,0.7052616484669814,0.6479301964906075,0.6547071244711754
0.6534215636743904,0.688908575610896,0.6723571610277704,0.6660468328449795,0.6920625434004608,0.6509451664696825
0.5882030783510084,0.6480568544295634,0.6212143605017575,0.6466292471328534,0.6264739568454144,0.5918545062500984
0.6215295557543614,0.6717081175562615,0.6849268260318624,0.6693428509584425,0.6341955526782485,0.6448959689470144
0.6744368205188664,0.6367409665054875,0.7139784751824362,0.6968906721525111,0.6021899043996615,0.7117213064227557
0.6089440228437645,0.7005877890422901,0.6944274141690876,0.6755651113983765,0.6729791595248384,0.6764989825261585
0.6391125201692485,0.6648349433450155,0.7077708450927352,0.6664684742490504,0.6570094112008704,0.6940073568541892
0.6009897004042275,0.6490106060260245,0.6706319237040305,0.6901258107483326,0.6153694229636074,0.6371613375823975
0.6386635381369115,0.6451216808794844,0.6412068084902525,0.6969793563235422,0.6432391105876994,0.6569311072418754
0.6383946984735085,0.6654214518256004,0.6339330561661695,0.6969059500296838,0.6674440081256015,0.6657803508094494
0.6461131139240774,0.6512557284956395,0.6472644249092894,0.7058988610495678,0.6736327492101555,0.6545735668922734
0.6479178550249944,0.6459999194357915,0.6241405969313645,0.6706008283258095,0.5927273586653634,0.6525392669095145
0.6337705998556075,0.6247825196759125,0.6218875954669254,0.6601496527627404,0.5608254774824795,0.6277707946021355
0.6157697043553194,0.6395741358252814,0.6382116794584725,0.6442457340770325,0.6549883675527695,0.6034206377946765
0.6128458637156674,0.6368809115693604,0.6471926178239894,0.6474645492648164,0.6438815836397954,0.6151345129108604
0.5982786508440344,0.6324309258080554,0.6502691556709684,0.6518659496246244,0.6509588702237264,0.6155438071223014
0.6183025373694564,0.6362544624537434,0.6547376806164814,0.6469645087225655,0.6640211131657284,0.6161868265018074
0.6149707689242134,0.6102102694290524,0.6252602895674504,0.6303599356103764,0.6439638847227305,0.6007270330004805
0.6148609609310695,0.7173778620574567,0.7641779940653955,0.6113349675646135,0.6612758421003034,0.6610794978183254
0.6155342437416434,0.7252338449410595,0.7637212179222906,0.6133813316445644,0.6805220113372035,0.6719590380810484
0.6175699399986705,0.7229594295045362,0.7655991951175246,0.6166114543100374,0.6904760295373207,0.6709414750091154
0.6393233413324504,0.7377397990712299,0.770306624426014,0.6372001372764035,0.7038563881500854,0.688412134287695
0.6331805405670135,0.7261603704622712,0.7660679265243806,0.6291563626894854,0.6584999137071974,0.6827676714753195
0.7045675662833194,0.7366437342596075,0.76130591737167,0.6731204991259174,0.6962147569289813,0.694902635862269
0.6820119804574745,0.7337677873738084,0.7664400009589536,0.6893198080703471,0.7090821403914149,0.7031516288944892
0.6940867197064867,0.7462742830441539,0.7683559028105005,0.6885979027149015,0.6861615522890855,0.6893770609082035
0.6921064001281767,0.751278580788198,0.7670983551351038,0.696725443385635,0.6651240007042905,0.701402717102213
0.6772533226268984,0.7493491852258547,0.7648985615063916,0.6737373903739055,0.7124372087936753,0.7077801705854888
0.6765980305766255,0.6864734818739034,0.7063401535783279,0.6743498361378355,0.6660864492647064,0.6995540517399184
0.6826557177072174,0.7173795232143034,0.703773091210883,0.6864371453584325,0.6485479286709515,0.6976875890548497
0.6725633902310855,0.7123226789136395,0.7258376400132297,0.6692606661831885,0.6935014781228509,0.6915364246287069
0.6813421796993684,0.7183287348396459,0.7126876468170273,0.6845305160692614,0.6930003799276707,0.716972889533418
0.6701010884364794,0.7171985925322382,0.7120492260073501,0.6783461477128074,0.6701846644531154,0.6718182807559374
0.6273095769392014,0.7015067393107998,0.7097761304563888,0.6306020777273275,0.6677346705005345,0.6673980864375745
0.6319765865995914,0.7092822273611771,0.7082949828423307,0.6292448891280754,0.6581898282832654,0.6706093856609224
0.6304188303607634,0.7071278246274196,0.7105020701970713,0.6285798684616164,0.6568384272597454,0.6659186026859655
0.6430791803686995,0.7215622595787194,0.7230827833154195,0.6400230204224584,0.6896683772611989,0.6839844697280114
0.6325799356449724,0.7058562635511705,0.7107567042188209,0.6366200934265225,0.6653193644201815,0.6662343735748545
