mean,knn,mice,pmivae,saei,lpr2
0.9795925423830795,1.0183510660440755,1.0264801192044135,0.9680997013246435,1.0049238726460006,1.0055714879662094
0.9788075325745964,0.9787503594214044,1.0217937984296115,0.9661145558139594,0.9619856494191874,1.0009059392618214
0.9990165608866695,1.0266725543734034,1.0417475472222635,0.9883158576965034,1.0668658584935504,1.0271917704521285
0.9511592069949104,0.9807883948151395,1.0005189037805355,0.9523696872257714,1.0002767276793834,0.9765296227292155
0.9843716444112245,1.0349322731855484,1.0287487462000924,0.9739194052050075,1.0115613534450065,1.0171740221428205
0.9818548190623004,1.0106340029384955,1.0038102590690094,0.9620370451737874,0.9610491561085125,1.0092224270179115
0.9801073731987094,1.0118120398350345,1.0088889256805356,0.9698502443071324,0.9839727012651165,0.9953090904687515
0.9780590202271495,1.0214548258220955,1.0211024901206835,0.9871942592390335,1.0079800094475884,1.0137036917625815
0.9756099563674845,1.0188148808119455,0.9970816242003875,0.9761879279899794,1.0118854800165744,0.9868627389975905
0.9681952746076274,0.9990985951045555,0.9933020897542975,0.9604269800314514,0.9825026076558995,0.9608890182971564
0.9957709827591834,1.0247827178907465,1.0187828936490244,0.9980895487983534,1.0150220402994525,1.0177023654675914
0.9918619112775174,1.0131371680460766,1.0124407464950325,0.9922420133373244,1.0008127103336715,0.9978718575350045
1.0028387383820954,1.0311672585323746,1.0261749899426396,1.0015919929387824,1.0350213078429356,1.0171396257419094
0.9927445280471374,1.0211224532137495,1.0159017801968684,0.9847837496619994,1.0091798695572844,1.0139927595135974
0.9778720646840074,1.0025062601162604,1.0052972011841255,0.9754853417877054,0.9985328241750664,0.9829052493678224
1.0077767541127813,1.0391568065187275,1.0337729667477815,1.0090630415000224,1.0329776711290715,1.0213263997486155
0.9940023330964775,1.0089107106280044,1.0031177818636865,0.9944130414866594,1.0161633044276663,1.0047763327180785
0.9983016927527095,1.0259203603378664,1.0136680738577035,1.0012847260402704,1.0235069926029774,1.0214173297808924
0.9933398349812105,1.0193381770600005,1.0014617881901284,0.9938755320429775,1.0523660810318014,1.0076229909391485
0.9771711681810215,0.9816410869456534,0.9792493980365145,0.9777045073828965,1.0237443687987615,0.9879988934371965
1.0080823385114785,1.0205511874496505,1.0094996780727685,1.0071645156525335,1.0428545825066995,1.0198661579410304
0.9889413942343185,0.9919822062138185,1.0038311391897305,0.9892391541359764,1.0361608739579315,1.0054791393549185
1.0037151194213905,1.0049678822730965,0.9911225911843815,0.9933559333312635,1.0316411452574474,1.0135433080155265
0.9900337844366764,1.0004402189299084,0.9919617662121174,0.9903805396280855,1.0408096717881183,1.0054002272395854
0.9751466791267754,0.9867288938854445,0.9794833979972335,0.9768766523972104,1.0239290412520654,0.9867612216011454
1.0021782818965934,1.0080280672103015,1.0060533278140094,1.0033179712665894,1.0688172680071903,1.0160889009592875
1.0854916077311365,1.120507303374981,1.1234381167956635,1.1139253554601642,1.106507131510622,1.094205899287933
1.0861619157115936,1.1200716211855217,1.1231845591642546,1.1160385443544802,1.1052274327635665,1.0945547003520764
1.08588155571519,1.1198828614099072,1.1240091111362958,1.1161743266256594,1.0893299884009828,1.0930682187584697
1.0861443934793078,1.1200241660494814,1.1233143847488158,1.1145934570050897,1.0998581831091192,1.0925780423988356
1.0855759065754407,1.121606538411536,1.1243336520895049,1.1161827751597222,1.103176570772803,1.093886847051923
1.0863406930841726,1.1055356009994763,1.113265357211427,1.1125497170234946,1.0965334767279327,1.0937341014477129
1.0869529491463408,1.1053214319925475,1.113967295355616,1.112746053138663,1.1088382861283403,1.0936910878460329
1.08632529718042,1.1046868554537164,1.1145180883457566,1.1120117943770969,1.1080438996050201,1.093979931447751
1.0861097153183938,1.1072492071137507,1.1153075453976142,1.1120460501776723,1.1090172053026617,1.0931798933399992
1.0871321475003866,1.1081070816798968,1.1153870039395508,1.11268249758241,1.1079330008564046,1.0939825229121702
1.0833352669180705,1.0862569626027936,1.101530170136154,1.0982066499989094,1.1175931215312225,1.0898867464770245
1.0843120774688602,1.0852957056295274,1.1005159650218894,1.0994823004486212,1.103155698274548,1.090320393460021
1.0839534960855188,1.0860188386391976,1.0991117559050056,1.0986478730446307,1.0984666498786833,1.0897690066419559
1.0834801501004727,1.0865426845919264,1.0997785457176579,1.0984259097291336,1.1193159181172088,1.0892493148330606
1.0840922548220544,1.0870309056631609,1.100988081689637,1.0990961556108167,1.1161065722649834,1.090419454317491
1.078607207971633,1.0618209655618585,1.0878667612390736,1.098722702903021,1.1033294443458252,1.0798930496584696
1.0793383783484671,1.0618053031382864,1.0877785234497428,1.099497217119191,1.119156607265173,1.0802836269538032
1.078582198145767,1.0615607573634636,1.0873786348168295,1.0993602579736987,1.1182877521685348,1.0795488818695236
1.0787423728671992,1.0615295970531755,1.0876070176477868,1.0982773782450348,1.111933702699933,1.0796405915935772
1.0792208004089416,1.0615294013947314,1.0844025830977693,1.0995827356602192,1.1176017095776547,1.0809590178891773
1.0018301380002275,1.0369127059781544,1.0470620793816614,1.0053627871395954,1.0279948903264025,0.9841352166587365
0.9988629896453455,1.0305018255268035,1.0429882263353425,1.0355936992515324,1.0506842096492215,0.9876927772124334
1.0039827709531124,1.0354581258110613,1.0389235963785524,1.0243920878975845,1.0610762246025653,0.9872085863478944
1.0000574152021096,1.0458431189501214,1.0289720038720185,1.0350862324302286,1.0263708267131524,1.0081094303931544
0.9935134021647615,1.0099163256044574,1.0291358809738755,1.0387351408085814,0.9803716047148775,0.9929687754218705
1.0011048845533725,1.0249093160233345,1.0235468596565254,1.0295809142750856,1.0403235477508224,0.9887558179927295
0.9981810439137204,1.0222160917674135,1.0325277980220424,1.0327997294628695,1.0292167638378484,1.0004696931089134
0.9836138310420874,1.0177661060061085,1.0356043358690215,1.0372011298226775,1.0362940504217795,1.0008789873203545
1.0036377175675095,1.0215896426517965,1.0400728608145344,1.0322996889206184,1.0493562933637814,1.0015220066998605
1.0003059491222666,0.9955454496271054,1.0105954697655035,1.0156951158084295,1.0292990649207834,0.9860622131985335
0.9895191197912425,0.9823076198701874,0.8781588343816195,1.0179481126505834,1.0445763832894475,0.9974315870082704
0.9911618432283955,0.9875778742895724,0.9929793517438805,1.0380342372854405,1.0339454255755665,0.9962938438380164
1.0057114032524244,0.9973804378475375,1.0275304949630175,1.0511054147067584,1.0473039061209344,1.0083012536709743
0.9945618848834754,0.9982449145124985,1.0072431135608384,1.0347855662235586,1.0452130628746525,0.9947143509107005
0.9861822257782744,0.9736638859798664,0.9898549138084185,1.0174266432488255,1.0294731413078424,0.9976497870169825
0.9878748236660104,0.9804467747488694,0.9551500497749945,1.0112324988399455,1.0511101244647754,0.9946445398027135
1.0019208172874035,0.9986621805738984,0.9751173759806064,1.0338775889290606,1.0251880760614474,1.0068805950800424
1.0054941741783294,0.9999578620024054,0.9858336744067504,1.0312590331063825,1.0643288827838024,1.0121964047476324
1.0087058846998995,0.9904990896560475,0.9664585154365625,1.0317228511247594,1.0461063735375984,1.0032335997158643
0.9746642141966675,0.9666033921167425,0.9563680771416054,1.0056731344602674,1.0328321090813495,0.9801844646887204
1.0112672591519445,1.0871722084343773,1.1161016864773126,1.0122427190595094,1.0032988119745585,1.0479741045699145
1.0191195006301044,1.1016195430951172,1.1222140011617783,1.0129332723581004,1.0505144722619224,1.0502715581593944
1.0101185832806066,1.0949451197176503,1.1315674077922846,1.0105621786952574,1.0185652062472035,1.0455303398477704
1.0252846807923974,1.1107001683817943,1.13379885546892,1.0263348756741926,1.0372275292059614,1.0665456760892695
1.0121452661931345,1.0933621698034715,1.11621354790837,1.0135620987399945,1.0373341594898364,1.0471348784677526
1.0126447571372545,1.0868419195088528,1.0951113106544417,1.0159372579253805,1.0530698506985874,1.0527332666356275
1.0173117667976443,1.09461740755923,1.0936301630403837,1.0145800693261284,1.0435250084813186,1.0559445658589754
1.0157540105588165,1.0924630048254726,1.0958372503951244,1.0139150486596695,1.0421736074577985,1.0512537828840185
1.0284143605667524,1.1068974397767724,1.1084179635134725,1.0253582006205115,1.075003557459252,1.0693196499260644
1.0179151158430255,1.0911914437492236,1.0960918844168739,1.0219552736245754,1.0506545446182345,1.0515695537729075
1.0139818828834644,1.078674934892762,1.0767950288484869,1.0117922656847596,1.0635905331275495,1.0515716096008734
1.0200597559071254,1.0779199362156087,1.0812051524038244,1.0181928112794825,1.0660013043103045,1.0576325418865744
1.0176375157391064,1.0793447537513328,1.0778940028885993,1.0122823323033274,1.0592344245866374,1.0488518637586774
1.0299881546527725,1.0922151785536198,1.0857269732889496,1.0305491368712825,1.0802912685451715,1.0686407858059574
1.0259271446168965,1.0767421759619393,1.0843392125498124,1.0218839939406545,1.0736700877136158,1.0587921101426454
1.0126303124640965,1.0605269915700064,1.0645945403405854,1.0135605255187103,1.0642682655109754,1.0512652482343734
1.0138237679681095,1.0676809151160345,1.0629125646056485,1.0138907877675405,1.0746764175425496,1.0564965196922365
1.0090773385673204,1.0617247281087254,1.0593695914819534,1.0085095649779674,1.0792766859272325,1.0473603867392245
1.0240991770545034,1.077705597332208,1.0755436182555416,1.0223990367566396,1.0829900251972375,1.0635563040743434
1.0238283199669485,1.0668967699918854,1.0676584354847505,1.0254335542093285,1.0661842941035595,1.0626691892057094
