mean,knn,mice,pmivae,saei,lpr2
0.9749315557780525,0.9778903336143855,1.0089920648702884,0.9060253964711855,0.9690045764307754,1.0372623774879854
0.9637444068703025,1.0014637869095016,0.9801453392174524,0.9041288113236104,0.9589857461104264,0.9749055019127635
0.9883016957883874,0.9765672205572404,0.9807124565124754,0.9422756918442504,1.0266319701446796,0.9747200089143254
0.9877280555098875,1.0203359375184295,1.0201841388261275,0.9387147520073614,1.0417359325397955,1.0084257537319226
0.9945962213364145,1.0150863007304936,1.0282370813198665,0.9717217023702954,1.0281067209718864,1.0244041014915364
0.8712551871966134,0.8783344509490425,0.8751610436148755,0.8752179259462555,0.6844675603876775,0.8758303959647414
0.9200762695166735,0.9129455138639664,0.9023383141655714,0.9160909032448505,0.9146264794213704,0.9168324361504274
0.4591858273540884,0.4782611670367165,0.4408796657267494,0.2630237201605955,0.33715685688785446,0.4676281594050945
0.10272427145841245,0.0822092816373825,0.07701386716593239,0.08257384599899242,0.07411079916537244,0.03979244274977245
0.5912004620660875,0.8400409937322805,0.6216083635493295,0.8350241816786035,0.5714921816891465,0.8284382980670115
0.7641287332566444,0.7605667537085794,0.7822811652113895,0.7055843127145145,0.8333518043779234,0.7678908521074485
0.7815009172620985,0.7730880994405734,0.7909953130873135,0.7161995489059185,0.8434992352213204,0.7835353673439225
0.7837758292791925,0.7791903540700325,0.7852061953408864,0.7243200756342414,0.8405594817880124,0.7751913770594685
0.7816772577239585,0.7673694016504065,0.7861672956372254,0.7208859037409785,0.8524409553349565,0.7770603741689985
0.7825721775536925,0.7770575150881935,0.7771992311796265,0.7238274542328155,0.8772662396695204,0.7717762540960185
0.9976320677298625,1.0305408091494095,1.0422523966359676,0.9769680619513464,0.9538471849136745,1.0041739985222924
0.9941391570739985,1.0214542065538446,1.0362394727632265,0.9880538598868125,0.9899318373601504,1.0014348465903875
1.0043812166251025,1.0502268002682404,1.0426247177160914,0.9988490814479205,0.9726851294922054,0.9912050633559994
0.9889183698339854,1.0102463191622915,1.0155230637662775,0.9795190509187495,0.9997711334109255,0.9916720874836005
0.9906029096534045,0.9918682151866914,1.0187242628195046,0.9908892115720654,0.9847581672116444,0.9725003727290554
0.8968751623869424,1.0454042075316015,1.0348060191771145,1.0092059160232394,0.9561505930967554,0.9985224845538514
0.9041900756613124,1.0375685709459654,1.0692310272890764,1.0563529407118435,0.9976193483920024,0.9640768933474435
0.9264427570833255,1.0734191219101525,1.0948935607876014,1.0168480465019445,0.9386148286426874,0.9647314263448825
0.9000636746957225,1.0158995851698365,1.0625401950830695,1.0238897543191514,1.0376989602343565,0.9889682139452874
0.9108579364762994,1.0311544295318233,1.0496201644886836,1.0048515886914196,0.9763664891513215,0.9697991747143054
0.9733200627525744,1.079161052760007,1.0845457396867761,0.9425242768130415,0.9721557494852455,1.0165413754121235
0.9994715018537994,1.0897788133144015,1.0991918655767077,0.9832940923002664,0.9994835298492255,1.0467697631482173
0.9543686610994535,1.0540957705007965,1.0555427290395965,0.9382148761260094,0.9699525120872394,0.9920256151283344
0.9965531383491324,1.0823482049646278,1.0952323914193616,0.9748243443530354,1.0207698301509585,1.0513892997108725
0.9655200721731895,1.0320126108989753,1.0598594220919986,0.9484388032966234,0.9320350891490714,1.0256410380945244
0.9801073731987094,1.0118120398350345,1.0088889256805356,0.9698502443071324,0.9839727012651165,0.9953090904687515
0.9780590202271495,1.0214548258220955,1.0211024901206835,0.9871942592390335,1.0079800094475884,1.0137036917625815
0.9756099563674845,1.0188148808119455,0.9970816242003875,0.9761879279899794,1.0118854800165744,0.9868627389975905
0.9681952746076274,0.9990985951045555,0.9933020897542975,0.9604269800314514,0.9825026076558995,0.9608890182971564
0.9957709827591834,1.0247827178907465,1.0187828936490244,0.9980895487983534,1.0150220402994525,1.0177023654675914
1.0854916077311365,1.120507303374981,1.1234381167956635,1.1139253554601642,1.106507131510622,1.094205899287933
1.0861619157115936,1.1200716211855217,1.1231845591642546,1.1160385443544802,1.1052274327635665,1.0945547003520764
1.08588155571519,1.1198828614099072,1.1240091111362958,1.1161743266256594,1.0893299884009828,1.0930682187584697
1.0861443934793078,1.1200241660494814,1.1233143847488158,1.1145934570050897,1.0998581831091192,1.0925780423988356
1.0855759065754407,1.121606538411536,1.1243336520895049,1.1161827751597222,1.103176570772803,1.093886847051923
1.0018301380002275,1.0369127059781544,1.0470620793816614,1.0053627871395954,1.0279948903264025,0.9841352166587365
0.9988629896453455,1.0305018255268035,1.0429882263353425,1.0355936992515324,1.0506842096492215,0.9876927772124334
1.0039827709531124,1.0354581258110613,1.0389235963785524,1.0243920878975845,1.0610762246025653,0.9872085863478944
1.0000574152021096,1.0458431189501214,1.0289720038720185,1.0350862324302286,1.0263708267131524,1.0081094303931544
0.9935134021647615,1.0099163256044574,1.0291358809738755,1.0387351408085814,0.9803716047148775,0.9929687754218705
1.0112672591519445,1.0871722084343773,1.1161016864773126,1.0122427190595094,1.0032988119745585,1.0479741045699145
1.0191195006301044,1.1016195430951172,1.1222140011617783,1.0129332723581004,1.0505144722619224,1.0502715581593944
1.0101185832806066,1.0949451197176503,1.1315674077922846,1.0105621786952574,1.0185652062472035,1.0455303398477704
1.0252846807923974,1.1107001683817943,1.13379885546892,1.0263348756741926,1.0372275292059614,1.0665456760892695
1.0121452661931345,1.0933621698034715,1.11621354790837,1.0135620987399945,1.0373341594898364,1.0471348784677526
