mean,knn,mice,pmivae,saei,lpr2
1.3279992686577822,1.3824197317411633,1.3659300441984703,1.2779139765244172,1.3778939381879023,1.3686056902913402
1.2924911538305723,1.3915283931315203,1.3392244503861792,1.2636415521384223,1.2864196371385272,1.3586804420188912
1.2355327540667793,1.2618201540017313,1.1997808318516212,1.2403026204418093,1.1844631552767402,1.2223169085294512
1.4047786934449862,1.426689099612048,1.4297256745977531,1.3611550701594013,1.4229723765992297,1.3845991141458591
1.2916160340843963,1.3105288912112711,1.2909565391960474,1.2679406437331122,1.3297124003175922,1.2695932315903362
1.4048662641275542,1.3873597434521663,1.3992596553871122,1.2626846915008192,1.3455242415799762,1.3373176909559643
1.3754344481431442,1.3636125598063242,1.3781667648297373,1.3431457983658033,1.2877872651470643,1.2952917115137563
1.2436341805267943,1.2689951647997813,1.3654533791930623,1.2796691726478402,1.4019257412402162,1.3896055208698384
1.3679910058182982,1.4264209042856912,1.4466364681464774,1.3497272214555562,1.4234857583225482,1.3992436702623463
1.3280857369946093,1.3219036808219893,1.4060996307979843,1.3689621028721923,1.2456878026864702,1.3774099309571222
1.3613452994076913,1.3734779128739891,1.3847888640184363,1.2910730443395912,1.3414819906734732,1.4492086047438102
1.3819737109479342,1.3580168931970522,1.2738301552459952,1.2829978943530713,1.3590754419318303,1.3493338951615392
1.2878213517468273,1.3185761308327382,1.3142494057694831,1.3304260811329733,1.2304922307416821,1.3405218948196953
1.3715598875330433,1.3817469768069883,1.3598660290464972,1.4127869452604493,1.3750425201350112,1.3900110081116033
1.4044111841237783,1.3167807887430532,1.3593803389050922,1.3393649483861763,1.3138487229770373,1.3575001034634822
1.3127787955813452,1.3157375734176782,1.3468393046735812,1.2438726362744783,1.3068518162340683,1.3751096172912782
1.3015916466735953,1.3393110267127943,1.3179925790207452,1.2419760511269033,1.2968329859137193,1.3127527417160563
1.3261489355916802,1.3144144603605332,1.3185596963157682,1.2801229316475433,1.3644792099479723,1.3125672487176183
1.3255752953131803,1.3581831773217223,1.3580313786294202,1.2765619918106543,1.3795831723430882,1.3462729935352153
1.3324434611397074,1.3529335405337863,1.3660843211231593,1.3095689421735883,1.3659539607751792,1.3622513412948292
0.45374388003053534,0.44747343783485527,0.4515028981643252,0.4512318432611353,0.45348305521622523,0.45387242827992536
0.6621266226705053,0.6599138895903692,0.6639066959961123,0.6598681758091602,0.6604499629911222,0.6621871237180372
0.12397955801812532,0.11983643881879535,0.11558611489553527,0.12283292518318523,0.12477829758385517,0.12244129141010518
1.0561277785459402,1.0468326814535613,1.0509409128239993,1.0515488601215983,1.0545837958284703,1.0522433758236323
1.1805470667426192,1.1737570598453693,1.1734979991007373,1.1774417063836013,1.1756524824639891,1.1740140783260702
0.4829770692270752,0.9189977216650103,0.9464362605496732,0.9455840190329522,1.4148404911865227,0.9324552865989193
1.4074505883643011,0.9349423183700932,0.9239707968457892,1.3311875775101853,1.412961703280897,1.4079911219380103
0.7101000937462082,0.7802550608111682,0.2514356378882252,1.3703091284188733,1.3703970496136764,1.4126631124513402
1.3888142204380423,0.8720596437476883,1.1726985437638253,1.2636351135730182,1.1083378673076774,1.3223058853593472
1.3658279334903263,1.1920850310449362,1.3745225474213802,1.3910234999791753,1.3755660511368413,1.1645637951146373
0.9764474890330013,1.3757466242301672,1.4024749343569252,1.3997395325431803,1.3908905444885842,1.1743501565386143
1.4019998930513933,1.3003523004606412,1.4035294875085853,1.3550845847559503,1.4041076930609953,1.4005156820991573
1.3959045464275643,1.3832319096252792,1.3724810628246953,1.3896946425484482,1.3850010162503383,1.2361949791542113
1.2638270974885821,1.3831316621404381,1.1000851441156243,1.3417893991094902,1.3898522213810642,1.1180282116013114
1.3730630824314223,1.3753984463704343,1.2785293672258213,1.1792715309939632,1.2289785510024263,0.01663146440125529
1.2091024269999062,1.2161816907523353,1.2130082834181684,1.2130651657495481,1.0223148001909703,1.2136776357680343
1.2579235093199663,1.2507927536672592,1.2401855539688642,1.2539381430481433,1.252473719224663,1.2546796759537202
0.7970330671573812,0.8161084068400093,0.7787269055300422,0.6008709599638883,0.6750040966911472,0.8054753992083873
0.44057151126170524,0.4200565214406753,0.4148611069692252,0.4204210858022852,0.41195803896866523,0.37763968255306524
0.9290477018693802,1.1778882335355734,0.9594556033526223,1.1728714214818963,0.9093394214924393,1.1662855378703043
1.1961427025044822,1.1960902716419983,1.2044674876692263,1.1856183443199433,1.1687519894669003,1.1964368146408901
1.1851790369369444,1.1716397851432854,1.1903676923544042,1.1582728187474682,1.1873954143984333,1.1872902245893793
1.1951832309423343,1.1828308696291392,1.2009320127313692,1.2179057620115032,1.1820987109955503,1.1953513609254032
1.2089597109201553,1.2047109869237653,1.2169831726796112,1.2036743810429043,1.1717184131476432,1.2010420779627393
1.2068749578000961,1.2003079090439783,1.2077688357110952,1.2194635323646401,1.1977504461982742,1.2137992957814312
1.1930844715645452,1.1714679936910581,1.1884309859321753,1.2002454095939503,1.1764154870099923,1.1569528173120072
