mean,knn,mice,pmivae,saei,lpr2
1.01685154971818,1.41615068491535,1.44287899504211,1.44014359322836,1.43129460517377,1.2147542172238
1.44240395373658,1.34075636114582,1.44393354819377,1.39548864544113,1.44451175374618,1.44091974278434
1.43630860711275,1.42363597031046,1.41288512350988,1.43009870323363,1.42540507693552,1.27659903983939
1.30423115817377,1.42353572282562,1.14048920480081,1.38219345979467,1.43025628206625,1.15843227228649
1.4134671431166,1.41580250705562,1.318933427911,1.21967559167915,1.26938261168761,0.0570355250864367
1.24057112422353,1.33830127881315,1.43943350443814,1.29137338006369,1.32351915002187,1.34675625068483
1.44645060838172,1.29793695282633,1.4423510393186,1.33795706934121,1.42395011492582,1.4384242506808
1.30691494022726,0.936691830946538,1.36839704646645,1.42764797776799,1.22584117396261,1.22775785789169
1.35779775686286,1.39417367403103,1.22685052819696,1.27164495410544,1.38927015016826,1.38243622646882
1.31827440755796,1.42297073672114,1.36063978971009,1.30544454756745,1.2557563703948,1.41755449666307
1.35369079078846,1.38201667141435,1.4228503224354,1.39818157768848,1.33866552612164,1.37510647143852
1.33031637260744,1.32904434714576,1.42783437429917,1.44096420191276,1.43820306686008,1.38796802922173
1.23367290403052,1.19128637584252,1.27197429442407,1.30110709390973,1.19496653582699,1.15297945521293
1.29773078445858,1.27088317791864,1.36964029084543,1.36774987365235,1.27024228610538,1.38042866471632
1.29745722415251,1.37667462515499,1.39037191495881,1.29055873855821,1.30027682550508,1.31925585050608
1.36476251817735,1.39859101860917,1.35792482025585,1.39078701970475,1.27673846158591,1.36870099100753
1.41478346899162,1.38999118600601,1.38179700831522,1.34843421280384,1.33371038135135,1.34858453145075
1.31962163751215,1.14450465462434,1.28648627690406,1.25411802401238,1.23647072740427,1.25720723860751
1.29822857016266,1.24417391784375,1.31679371866096,1.30655420611481,1.23718423408009,1.31702212358742
1.31730396008838,1.25771141169026,1.2333624844081,1.26005546452803,1.14292815610478,1.28418308228203
1.47050221744355,1.47562955123718,1.46672775346749,1.49170413172404,1.47979330113161,1.46914546237716
1.47250757712444,1.48134656019456,1.46995383592386,1.49480707362073,1.47335822623076,1.47403048202274
1.47295878933398,1.47912704932888,1.47033428455057,1.49039677379253,1.48115608909444,1.47302707594766
1.47127519675991,1.47601757394273,1.47116098596561,1.49162650533615,1.48211245806017,1.47097385112163
1.47071125703989,1.47566287033924,1.46829292069762,1.49121367253347,1.47356331927503,1.47433380016085
1.47110243869433,1.47895640114989,1.47127304136735,1.4901628491472,1.47104406790221,1.47254354541944
1.47194400799639,1.47936113393842,1.47413362805799,1.49155962702991,1.47395703789996,1.47237673453998
1.47193124532856,1.48243274017281,1.47126019931026,1.4909792337065,1.47294948660472,1.47115213084036
1.47198269820743,1.47678166238662,1.4703162708487,1.49101286802593,1.47255530424982,1.47269428617793
1.47219047427947,1.47472518713077,1.47007773785524,1.4905185174416,1.48149531134534,1.47107002874769
1.47097493472917,1.4745410159884,1.47336649812576,1.49019680074372,1.47427586158158,1.47245740187267
1.4716389353544,1.47929414705291,1.47127295820574,1.49094888597135,1.4740292280679,1.47438795696844
1.47189348258013,1.47773795579516,1.47282029128169,1.49139622833236,1.47991104470797,1.47116756364201
1.47203243447416,1.4806475050675,1.47279761234468,1.49068076442983,1.47436152318462,1.47209350339493
1.47190120108516,1.47704327799766,1.47397340870112,1.49066525476286,1.4757898831638,1.47286009027403
1.47139091552014,1.47632957388579,1.47225787989572,1.4900785843787,1.48064407124117,1.47173250147519
1.47144321082794,1.47660212790221,1.47397557039496,1.49082699842269,1.47552814460771,1.47378897104196
1.47098061854906,1.47942276414002,1.47505409788049,1.49057913341677,1.47667363079264,1.47320616838648
1.47071730800634,1.47863886643745,1.47344446685745,1.49014865099154,1.48057405720566,1.47288080254299
1.47129637660009,1.47558915107554,1.4749205579096,1.49012396539431,1.46045689543176,1.47312998273357
0.880720390576034,0.887799654328463,0.884626246994295,0.884683129325675,0.693932763767097,0.885295599344161
0.929541472896093,0.922410717243386,0.911803517544991,0.92555610662427,0.92409168280079,0.926297639529847
0.468651030733509,0.487726370416137,0.45034486910617,0.272488923540015,0.346622060267275,0.477093362784514
0.112189474837836,0.0916744850168001,0.0864790705453493,0.092039049378408,0.0835760025447914,0.0492576461291876
0.600665665445507,0.849506197111701,0.63107356692875,0.844489385058024,0.580957385068566,0.837903501446431
0.816507988704739,0.845111481386978,0.936828076455066,0.951568868592721,0.956687790287708,0.939003489899677
0.850339826303353,0.971657576367139,0.973969885699349,0.971903832118744,0.96373558078262,0.970240912267596
0.737918226839095,0.74639366684,0.710378067285677,0.742338365503214,0.574009920480504,0.726177315361921
0.532532517511095,0.529013167023581,0.525805657688125,0.551383311548177,0.552958692622991,0.539754145611101
0.918730912139003,0.904607240683029,0.858568994709008,0.920242217602575,0.940217107571859,0.902163333726816
0.983498518308319,0.916039769651419,0.652474781275933,0.982925289016162,1.00370563668641,0.974794391244301
0.987370125579479,0.934467049486254,0.827502094882137,0.959586679124979,0.899814993884501,0.992118867179768
0.791120928439709,0.809648358986552,0.426267999106369,0.859652901932773,0.825633424522273,0.853117778422059
0.762221996423779,0.737657457369664,0.608834839768132,0.695425560560033,0.787899907068251,0.700012148453846
0.914679193765181,0.840581934153486,0.509532818961236,0.86828826490986,0.919547314379201,0.941478339419425
0.951160105366014,0.906883541414163,0.69840567897585,0.956990981212657,0.977049820570205,0.865218355776006
1.00605258814622,0.951756831943712,0.607182334453257,1.00472377285593,1.03689301550166,0.97686796790682
0.799303579756452,0.823059998967231,0.570978231196679,0.822563345479794,0.903270647210949,0.827726181171573
