mean,knn,mice,pmivae,saei,lpr2
0.8807203905760339,0.8877996543284629,0.8846262469942954,0.8846831293256754,0.693932763767097,0.8852955993441614
0.9295414728960933,0.9224107172433862,0.9118035175449914,0.92555610662427,0.9240916828007906,0.9262976395298472
0.46865103073350856,0.48772637041613687,0.4503448691061698,0.27248892354001486,0.3466220602672746,0.4770933627845143
0.11218947483783603,0.09167448501680009,0.08647907054534931,0.09203904937840801,0.08357600254479136,0.04925764612918759
0.6006656654455075,0.8495061971117011,0.6310735669287496,0.844489385058024,0.5809573850685662,0.8379035014464313
0.8165079887047395,0.8451114813869781,0.936828076455066,0.9515688685927208,0.9566877902877077,0.939003489899677
0.8503398263033534,0.9716575763671388,0.9739698856993492,0.9719038321187443,0.9637355807826196,0.9702409122675963
0.7379182268390951,0.7463936668399997,0.7103780672856769,0.7423383655032136,0.574009920480504,0.7261773153619207
0.5325325175110953,0.529013167023581,0.5258056576881247,0.5513833115481769,0.5529586926229912,0.539754145611101
0.9187309121390033,0.9046072406830292,0.8585689947090078,0.9202422176025755,0.9402171075718586,0.9021633337268165
0.9834985183083192,0.9160397696514191,0.6524747812759331,0.982925289016162,1.0037056366864086,0.9747943912443011
0.9873701255794791,0.9344670494862541,0.8275020948821369,0.9595866791249785,0.8998149938845006,0.9921188671797678
0.7911209284397092,0.8096483589865523,0.4262679991063687,0.8596529019327728,0.8256334245222727,0.8531177784220595
0.7622219964237789,0.7376574573696639,0.6088348397681322,0.6954255605600332,0.7878999070682513,0.7000121484538455
0.9146791937651815,0.8405819341534856,0.5095328189612361,0.8682882649098598,0.9195473143792012,0.9414783394194252
0.9511601053660135,0.9068835414141632,0.6984056789758502,0.956990981212657,0.9770498205702051,0.865218355776006
1.0060525881462201,0.9517568319437119,0.607182334453257,1.0047237728559322,1.0368930155016554,0.9768679679068197
0.7993035797564518,0.8230599989672307,0.570978231196679,0.822563345479794,0.9032706472109495,0.8277261811715725
0.7870152763641373,0.8344984310614673,0.7526024107525643,0.8339751858338382,0.8773587512973369,0.7910718516925648
0.8846215359773784,0.9311518278648931,0.4366572697143999,0.9261520509373578,0.9728551573366456,0.8626693641181901
1.0949568111105565,1.129972506754401,1.1329033201750836,1.1233905588395843,1.115972334890042,1.1036711026673531
1.0956271190910136,1.129536824564942,1.1326497625436747,1.1255037477339003,1.1146926361429867,1.1040199037314964
1.0953467590946102,1.1293480647893273,1.1334743145157158,1.1256395300050794,1.098795191780403,1.1025334221378897
1.0956095968587278,1.1294893694289014,1.1327795881282359,1.12405866038451,1.1093233864885392,1.1020432457782559
1.0950411099548607,1.131071741790956,1.133798855468925,1.1256479785391422,1.112641774152223,1.103352050431343
1.0958058964635928,1.1150008043788964,1.122730560590847,1.1220149204029148,1.1059986801073527,1.103199304827133
1.096418152525761,1.1147866353719678,1.123432498735036,1.122211256518083,1.1183034895077604,1.103156291225453
1.0957905005598403,1.1141520588331364,1.1239832917251769,1.1214769977565169,1.1175091029844402,1.103445134827171
1.0955749186978139,1.1167144104931708,1.1247727487770345,1.1215112535570924,1.1184824086820817,1.1026450967194192
1.0965973508798066,1.1175722850593168,1.1248522073189708,1.12214770096183,1.1173982042358246,1.1034477262915905
1.0928004702974907,1.0957221659822138,1.110995373515574,1.1076718533783294,1.1270583249106425,1.0993519498564446
1.0937772808482802,1.0947609090089474,1.1099811684013094,1.1089475038280412,1.112620901653968,1.099785596839441
1.0934186994649389,1.0954840420186178,1.1085769592844257,1.1081130764240508,1.1079318532581033,1.099234210021376
1.0929453534798927,1.0960078879713466,1.109243749097078,1.1078911131085536,1.1287811214966288,1.0987145182124807
1.0935574582014744,1.0964961090425809,1.110453285069057,1.1085613589902368,1.1255717756444035,1.099884657696911
1.088072411351053,1.0712861689412787,1.0973319646184936,1.1081879062824411,1.1127946477252453,1.0893582530378896
1.0888035817278872,1.0712705065177068,1.0972437268291628,1.1089624204986113,1.128621810644593,1.0897488303332232
1.088047401525187,1.0710259607428834,1.0968438381962498,1.1088254613531188,1.127752955547955,1.0890140852489436
1.0882075762466192,1.0709948004325953,1.0970722210272068,1.1077425816244548,1.121398906079353,1.0891057949729972
1.0886860037883617,1.0709946047741519,1.0938677864771893,1.1090479390396393,1.1270669129570747,1.0904242212685973
